insured_name,cedent_name,exposure,total_ceded_by_cedent,ceded_to_reinsurer,retained_by_cedant,policy_inception_date,policy_expiry_date,exclusion_status,exclusion_reason
CATHAY PACIFIC,ZURICH,43830631.6,25122926.1,23932011.8,18707705.5,2024-08-11,2025-08-11,excluded,War Risk Exclusion
LUFTHANSA GROUP,GENERALI,92298174.1,60473855.0,57602735.2,31824319.1,2024-11-04,2026-11-04,included,
ETIHAD AIRWAYS,SCOR,25869635.4,18518279.2,17681046.0,7351356.1,2024-03-10,2026-03-10,included,
TURKISH AIRLINES,HANNOVER RE,32021015.2,9377602.2,9088981.2,22643412.9,2024-10-25,2025-10-25,included,
UNITED AIRLINES,ZURICH,37861065.8,11473618.9,11084388.2,26387446.9,2024-09-19,2025-09-19,included,
ETIHAD AIRWAYS,GENERALI,17264540.3,15531750.3,15049421.0,1732790.0,2024-06-30,2026-06-30,included,
EMIRATES AIRLINES,SWISS RE,99299076.3,36659617.6,35417458.2,62639458.8,2024-10-28,2025-10-28,included,
MALAYSIA AIRLINES,BERKSHIRE HATHAWAY,22899255.9,12619279.2,12280399.3,10279976.7,2024-02-09,2026-02-08,excluded,Cyber Risk Exclusion
ETIHAD AIRWAYS,HANNOVER RE,72844100.0,15237656.6,14866708.9,57606443.4,2024-11-27,2026-11-27,included,
AMERICAN AIRLINES,BERKSHIRE HATHAWAY,66332943.6,38777132.0,37221044.0,27555811.6,2024-05-28,2025-05-28,included,
ALASKA AIRLINES,SWISS RE,48985191.5,37368596.9,35922530.5,11616594.6,2024-09-13,2025-09-13,included,
ALASKA AIRLINES,ALLIANZ,25511183.0,18827161.3,17887011.3,6684021.7,2024-12-09,2025-12-09,included,
ANA (ALL NIPPON AIRWAYS),SCOR,97283157.2,63718668.4,62393887.1,33564488.8,2024-06-05,2026-06-05,excluded,Cyber Risk Exclusion
ETIHAD AIRWAYS,HANNOVER RE,52084825.3,11657921.5,11209868.7,40426903.8,2024-04-29,2026-04-29,excluded,Nuclear Risk Exclusion
JETBLUE AIRWAYS,AXA,52456033.1,31760038.6,30316570.2,20695994.4,2024-07-26,2025-07-26,included,
JETBLUE AIRWAYS,CHUBB,60164950.0,2201421.0,2126495.7,57963529.0,2024-09-29,2025-09-29,included,
QATAR AIRWAYS,ALLIANZ,90155172.4,25667696.6,25106194.3,64487475.8,2024-11-14,2026-11-14,included,
SAUDI ARABIAN AIRLINES,MUNICH RE,83255244.1,25393339.9,24514402.8,57861904.2,2024-04-07,2025-04-07,excluded,Terrorism Exclusion
UNITED AIRLINES,AXA,98477595.9,4997941.4,4834708.4,93479654.5,2024-08-12,2025-08-12,included,
THAI AIRWAYS,ZURICH,11651686.3,5001582.3,4823473.6,6650104.1,2024-08-19,2026-08-19,included,
BRITISH AIRWAYS,CHUBB,44536495.1,9247160.0,9021035.1,35289335.1,2024-05-04,2026-05-04,excluded,Pandemic Exclusion
EASYJET,ZURICH,15527452.1,7545476.0,7392914.8,7981976.1,2024-08-10,2026-08-10,included,
MALAYSIA AIRLINES,BERKSHIRE HATHAWAY,54258412.3,6554704.8,6308919.5,47703707.5,2024-04-08,2026-04-08,included,
UNITED AIRLINES,SCOR,94546362.3,56540857.3,54498047.4,38005505.0,2024-11-21,2025-11-21,included,
FRONTIER AIRLINES,AXA,90789505.4,42211867.0,40703509.4,48577638.3,2024-01-19,2025-01-18,included,
QATAR AIRWAYS,ALLIANZ,95865258.5,16633834.5,16302227.5,79231424.0,2024-03-05,2025-03-05,included,
SOUTHWEST AIRLINES,SWISS RE,67275415.2,42929189.8,42080344.6,24346225.4,2024-07-20,2026-07-20,excluded,Cyber Risk Exclusion
TURKISH AIRLINES,ALLIANZ,75923722.9,10905246.0,10572386.6,65018476.8,2024-01-22,2025-01-21,included,
CHINA SOUTHERN,CHUBB,99651044.0,6164894.0,5935550.2,93486150.1,2024-09-06,2026-09-06,included,
ANA (ALL NIPPON AIRWAYS),BERKSHIRE HATHAWAY,82306520.1,56788086.9,55285995.5,25518433.2,2024-09-08,2026-09-08,excluded,Nuclear Risk Exclusion
JAPAN AIRLINES,CHUBB,83880955.4,20594485.7,20021281.5,63286469.7,2024-04-30,2026-04-30,included,
QATAR AIRWAYS,SWISS RE,52727441.2,36049231.6,34470331.6,16678209.6,2024-12-15,2026-12-15,included,
ANA (ALL NIPPON AIRWAYS),AXA,37084243.2,31098376.3,29854520.5,5985867.0,2024-02-06,2025-02-05,excluded,Pandemic Exclusion
SINGAPORE AIRLINES,AXA,68493324.8,49477117.5,48437749.6,19016207.2,2024-12-07,2025-12-07,included,
FRONTIER AIRLINES,SCOR,45878279.5,22403404.5,21614014.6,23474875.0,2024-11-23,2025-11-23,included,
SOUTHWEST AIRLINES,HANNOVER RE,82324404.5,54252188.0,52052459.6,28072216.5,2024-02-13,2025-02-12,included,
SOUTHWEST AIRLINES,CHUBB,85982574.5,5236722.8,5124137.5,80745851.7,2024-12-18,2025-12-18,included,
SPIRIT AIRLINES,ZURICH,32392135.4,4373819.8,4196265.8,28018315.6,2024-08-14,2025-08-14,included,
VIRGIN ATLANTIC,AXA,46953669.3,3629172.4,3485900.2,43324497.0,2024-07-03,2025-07-03,included,
RYANAIR,CHUBB,40376989.3,12451670.9,12247547.0,27925318.4,2024-04-24,2026-04-24,included,
DELTA AIR LINES,AXA,77601137.6,4967833.3,4814260.9,72633304.3,2024-10-09,2025-10-09,included,
ALASKA AIRLINES,ZURICH,83058818.3,66997234.0,66054589.0,16061584.3,2024-04-20,2025-04-20,included,
AIR FRANCE-KLM,HANNOVER RE,14059881.8,2836087.3,2790996.2,11223794.5,2024-05-07,2025-05-07,included,
CHINA SOUTHERN,CHUBB,44399553.5,25235256.4,24877433.6,19164297.1,2024-06-09,2026-06-09,included,
BRITISH AIRWAYS,ZURICH,64142230.9,49617872.5,47983339.6,14524358.4,2024-01-24,2025-01-23,included,
AMERICAN AIRLINES,MUNICH RE,17329498.3,11687330.4,11340137.8,5642167.9,2024-05-31,2025-05-31,included,
AIR CANADA,ALLIANZ,12641990.9,8634616.8,8412880.5,4007374.1,2024-05-01,2025-05-01,included,
AMERICAN AIRLINES,CHUBB,11363346.4,9491278.5,9351177.7,1872067.9,2024-03-02,2025-03-02,excluded,Terrorism Exclusion
AIR FRANCE-KLM,HANNOVER RE,57454027.4,11765214.7,11559692.3,45688812.8,2024-02-01,2025-01-31,included,
FRONTIER AIRLINES,SWISS RE,49514420.2,41704851.1,40944365.6,7809569.1,2024-02-19,2025-02-18,excluded,Terrorism Exclusion
VIRGIN ATLANTIC,GENERALI,74952002.5,56857620.0,56143340.2,18094382.5,2024-07-06,2025-07-06,included,
DELTA AIR LINES,SCOR,99689900.5,62960192.6,61816461.3,36729708.0,2024-05-08,2026-05-08,included,
UNITED AIRLINES,AXA,94552205.4,7454758.2,7314136.4,87097447.3,2024-05-22,2026-05-22,included,
FRONTIER AIRLINES,MUNICH RE,74791279.7,36680459.5,35837747.0,38110820.2,2024-02-04,2025-02-03,excluded,Nuclear Risk Exclusion
SPIRIT AIRLINES,BERKSHIRE HATHAWAY,40111437.5,4343243.2,4208133.0,35768194.3,2024-10-21,2026-10-21,excluded,Terrorism Exclusion
QATAR AIRWAYS,GENERALI,55346595.2,19475679.1,18927868.8,35870916.0,2024-02-19,2026-02-18,excluded,War Risk Exclusion
VIRGIN ATLANTIC,SCOR,12813227.7,7379044.4,7245266.6,5434183.3,2024-04-15,2026-04-15,excluded,Nuclear Risk Exclusion
ANA (ALL NIPPON AIRWAYS),SWISS RE,44962676.9,25701093.7,25412676.4,19261583.2,2024-02-11,2026-02-10,included,
EASYJET,BERKSHIRE HATHAWAY,47671867.9,34093949.4,32845922.9,13577918.5,2024-11-13,2026-11-13,included,
QATAR AIRWAYS,AXA,32004180.5,5778773.8,5529440.1,26225406.7,2024-10-10,2026-10-10,excluded,Nuclear Risk Exclusion
JETBLUE AIRWAYS,MUNICH RE,72777056.5,21234275.9,20629947.3,51542780.6,2024-09-29,2026-09-29,included,
BRITISH AIRWAYS,CHUBB,60301411.0,19710280.4,19286171.1,40591130.6,2024-05-25,2026-05-25,included,
JAPAN AIRLINES,SCOR,49297108.8,43651821.8,41642063.6,5645287.0,2024-06-14,2025-06-14,included,
AIR FRANCE-KLM,BERKSHIRE HATHAWAY,48021028.3,41397760.6,40067806.2,6623267.7,2024-06-17,2026-06-17,excluded,Terrorism Exclusion
CATHAY PACIFIC,ALLIANZ,56830217.9,23544170.2,22967565.5,33286047.7,2024-08-23,2025-08-23,included,
CATHAY PACIFIC,HANNOVER RE,73968080.3,53341672.4,52686777.6,20626407.9,2024-10-06,2026-10-06,included,
AIR FRANCE-KLM,ALLIANZ,28187739.8,11712931.1,11590639.7,16474808.7,2024-12-14,2025-12-14,included,
AIR CANADA,BERKSHIRE HATHAWAY,26373321.3,5212598.4,4955755.9,21160722.9,2024-10-16,2026-10-16,included,
SPIRIT AIRLINES,HANNOVER RE,76621158.4,15996107.9,15818112.0,60625050.5,2024-04-13,2026-04-13,included,
MALAYSIA AIRLINES,AXA,97837096.8,23653227.4,22872287.8,74183869.4,2024-11-30,2025-11-30,included,
SAUDI ARABIAN AIRLINES,BERKSHIRE HATHAWAY,71212645.2,40867156.7,40427761.3,30345488.4,2024-10-15,2025-10-15,included,
UNITED AIRLINES,BERKSHIRE HATHAWAY,26153145.8,20941309.6,19894330.4,5211836.2,2024-08-14,2025-08-14,included,
VIRGIN ATLANTIC,MUNICH RE,55210768.9,31753128.1,31309605.2,23457640.8,2024-11-20,2026-11-20,excluded,Terrorism Exclusion
UNITED AIRLINES,ZURICH,75749845.8,47673296.0,45368367.0,28076549.8,2024-02-07,2026-02-06,included,
FRONTIER AIRLINES,SWISS RE,92471115.3,72510639.1,68914771.0,19960476.2,2024-06-04,2025-06-04,included,
DELTA AIR LINES,SWISS RE,91388592.2,37228409.6,35416469.4,54160182.6,2024-11-23,2026-11-23,included,
KOREAN AIR,CHUBB,55511049.3,11518242.7,11036937.6,43992806.6,2024-07-05,2026-07-05,included,
EASYJET,MUNICH RE,38265769.7,33453116.8,32118336.2,4812652.9,2024-12-08,2026-12-08,included,
ETIHAD AIRWAYS,GENERALI,12704019.0,1366271.5,1331823.6,11337747.6,2024-06-19,2025-06-19,included,
ALASKA AIRLINES,SWISS RE,49592098.0,14207356.2,13644782.0,35384741.7,2024-02-22,2025-02-21,included,
LUFTHANSA GROUP,BERKSHIRE HATHAWAY,24872710.3,2523451.6,2430411.6,22349258.7,2024-11-14,2025-11-14,included,
MALAYSIA AIRLINES,BERKSHIRE HATHAWAY,83748728.7,64817578.8,62239569.3,18931149.9,2024-11-17,2025-11-17,included,
CATHAY PACIFIC,HANNOVER RE,73730709.9,3014534.8,2940870.1,70716175.1,2024-08-26,2025-08-26,included,
UNITED AIRLINES,SWISS RE,74815431.9,51982218.8,50565561.5,22833213.1,2024-03-01,2026-03-01,included,
SPIRIT AIRLINES,MUNICH RE,83393228.6,62879109.6,61269749.3,20514119.0,2024-02-19,2026-02-18,included,
DELTA AIR LINES,AXA,48497828.4,21293588.0,20863512.3,27204240.4,2024-04-06,2026-04-06,included,
AIR CHINA,SWISS RE,15476216.4,6477398.9,6315921.0,8998817.4,2024-08-07,2025-08-07,included,
SAUDI ARABIAN AIRLINES,SWISS RE,64084084.7,48951606.6,48449251.8,15132478.1,2024-05-11,2025-05-11,included,
CHINA SOUTHERN,MUNICH RE,47853100.3,33568786.6,32331044.0,14284313.7,2024-03-06,2025-03-06,included,
SINGAPORE AIRLINES,BERKSHIRE HATHAWAY,85719112.0,7666971.0,7289987.5,78052141.0,2024-07-21,2026-07-21,included,
FRONTIER AIRLINES,SCOR,62013295.5,5732359.8,5670889.3,56280935.7,2024-07-03,2025-07-03,included,
MALAYSIA AIRLINES,MUNICH RE,76868129.2,37240378.6,35817514.5,39627750.6,2024-08-16,2026-08-16,included,
CATHAY PACIFIC,AXA,40207092.6,8497925.7,8127710.1,31709166.9,2024-06-15,2025-06-15,included,
CATHAY PACIFIC,AXA,91052790.1,2573408.6,2514530.0,88479381.4,2024-07-01,2025-07-01,included,
ETIHAD AIRWAYS,CHUBB,98854743.4,56672602.6,53968924.3,42182140.7,2024-04-14,2026-04-14,excluded,War Risk Exclusion
JETBLUE AIRWAYS,MUNICH RE,93957863.4,7102990.2,6914228.8,86854873.3,2024-09-22,2025-09-22,included,
EMIRATES AIRLINES,GENERALI,65330238.7,45585532.3,44832438.5,19744706.3,2024-01-25,2025-01-24,included,
SAUDI ARABIAN AIRLINES,GENERALI,49915612.5,6044661.1,5837741.8,43870951.3,2024-03-24,2025-03-24,included,
QATAR AIRWAYS,BERKSHIRE HATHAWAY,64123480.5,28474542.1,27502158.6,35648938.3,2024-10-26,2026-10-26,excluded,Cyber Risk Exclusion
CATHAY PACIFIC,BERKSHIRE HATHAWAY,94668052.7,2757326.9,2706737.3,91910725.8,2024-01-02,2025-01-01,included,
ETIHAD AIRWAYS,MUNICH RE,68409719.5,58934245.7,57812742.5,9475473.8,2024-02-16,2025-02-15,included,
ALASKA AIRLINES,ZURICH,28028390.4,12695529.4,12356710.9,15332861.0,2024-03-20,2026-03-20,excluded,Terrorism Exclusion
SAUDI ARABIAN AIRLINES,BERKSHIRE HATHAWAY,41173698.9,14640162.8,14075873.2,26533536.1,2024-12-19,2025-12-19,included,
BRITISH AIRWAYS,BERKSHIRE HATHAWAY,38628432.9,22470317.6,22104393.4,16158115.2,2024-05-21,2025-05-21,excluded,Nuclear Risk Exclusion
ANA (ALL NIPPON AIRWAYS),MUNICH RE,45260230.0,13798816.2,13190987.8,31461413.8,2024-02-27,2025-02-26,excluded,Terrorism Exclusion
UNITED AIRLINES,CHUBB,36793772.4,4443860.7,4224038.4,32349911.7,2024-12-31,2025-12-31,included,
AIR CHINA,CHUBB,41254620.9,30573684.0,29262206.9,10680936.9,2024-05-20,2025-05-20,included,
SPIRIT AIRLINES,ZURICH,15905216.6,13589760.9,13115862.7,2315455.7,2024-04-05,2026-04-05,included,
SAUDI ARABIAN AIRLINES,SCOR,72078284.8,8529292.7,8314313.7,63548992.1,2024-09-11,2026-09-11,included,
SINGAPORE AIRLINES,AXA,47584993.5,41851490.0,40650990.3,5733503.5,2024-04-22,2026-04-22,included,
ANA (ALL NIPPON AIRWAYS),BERKSHIRE HATHAWAY,14682539.7,7508966.3,7205101.3,7173573.5,2024-05-20,2025-05-20,included,
AIR CANADA,CHUBB,72014266.8,27430613.6,26246649.3,44583653.2,2024-05-18,2026-05-18,included,
LUFTHANSA GROUP,AXA,71379125.3,3292403.3,3234219.7,68086722.0,2024-09-02,2026-09-02,included,
AIR FRANCE-KLM,ZURICH,19552168.6,2818625.1,2680971.1,16733543.4,2024-09-30,2026-09-30,excluded,Terrorism Exclusion
CATHAY PACIFIC,CHUBB,51357676.3,21739436.8,20778908.7,29618239.5,2024-07-05,2026-07-05,included,
EASYJET,HANNOVER RE,30222254.7,11376474.6,11053128.8,18845780.1,2024-08-04,2026-08-04,included,
ALASKA AIRLINES,BERKSHIRE HATHAWAY,32707316.8,5818521.0,5536344.9,26888795.8,2024-04-14,2026-04-14,included,
SOUTHWEST AIRLINES,BERKSHIRE HATHAWAY,47855219.5,40459875.4,38529628.5,7395344.1,2024-07-05,2025-07-05,included,
LUFTHANSA GROUP,SWISS RE,77623399.5,54487559.2,52083030.1,23135840.3,2024-04-24,2026-04-24,excluded,Nuclear Risk Exclusion
RYANAIR,ZURICH,96385652.1,23333636.0,22481418.0,73052016.1,2024-10-25,2025-10-25,excluded,War Risk Exclusion
CATHAY PACIFIC,ALLIANZ,23167249.2,16398473.7,16163951.3,6768775.4,2024-06-21,2025-06-21,included,
SPIRIT AIRLINES,GENERALI,12007497.0,5880268.1,5666833.8,6127228.9,2024-10-07,2025-10-07,included,
JAPAN AIRLINES,MUNICH RE,38490035.1,12862238.1,12285542.6,25627797.0,2024-09-20,2025-09-20,included,
ETIHAD AIRWAYS,CHUBB,95707928.2,64236191.0,62261233.5,31471737.2,2024-06-01,2026-06-01,included,
AIR FRANCE-KLM,GENERALI,79455738.4,23305573.3,22757645.3,56150165.0,2024-01-29,2026-01-28,excluded,War Risk Exclusion
ANA (ALL NIPPON AIRWAYS),HANNOVER RE,62014035.0,19774127.7,19442834.7,42239907.3,2024-10-15,2025-10-15,included,
CHINA SOUTHERN,HANNOVER RE,56853344.4,15936884.7,15437606.7,40916459.8,2024-10-20,2025-10-20,included,
AMERICAN AIRLINES,SCOR,85036532.9,19167528.4,18237389.7,65869004.5,2024-09-15,2026-09-15,excluded,War Risk Exclusion
RYANAIR,AXA,52566137.7,31322185.1,30699520.2,21243952.7,2024-09-19,2025-09-19,included,
RYANAIR,CHUBB,22451552.0,6877553.5,6764530.9,15573998.5,2024-08-12,2026-08-12,included,
ALASKA AIRLINES,HANNOVER RE,89869346.6,33699665.8,32550077.2,56169680.8,2024-04-16,2025-04-16,included,
BRITISH AIRWAYS,HANNOVER RE,31494710.4,7057141.3,6905471.2,24437569.1,2024-03-23,2026-03-23,included,
LUFTHANSA GROUP,CHUBB,27442289.2,21337103.2,20691476.1,6105186.1,2024-09-21,2026-09-21,included,
THAI AIRWAYS,AXA,33419748.3,26465263.1,26113613.9,6954485.2,2024-11-28,2025-11-28,included,
CATHAY PACIFIC,ALLIANZ,54722994.6,43786463.5,42958770.0,10936531.1,2024-03-04,2026-03-04,included,
RYANAIR,ALLIANZ,18943082.9,2008982.1,1981948.5,16934100.7,2024-10-27,2026-10-27,excluded,Nuclear Risk Exclusion
AIR FRANCE-KLM,AXA,99800858.9,77414730.1,73571578.9,22386128.8,2024-11-16,2026-11-16,excluded,Pandemic Exclusion
SOUTHWEST AIRLINES,SCOR,93372506.5,39839392.8,38468843.8,53533113.6,2024-01-21,2026-01-20,included,
SOUTHWEST AIRLINES,SWISS RE,21420355.3,17402911.0,16956829.5,4017444.3,2024-01-27,2026-01-26,included,
SPIRIT AIRLINES,MUNICH RE,12611993.5,1187316.8,1168917.8,11424676.7,2024-10-16,2026-10-16,excluded,Terrorism Exclusion
MALAYSIA AIRLINES,ALLIANZ,32457894.6,26812816.9,26120791.6,5645077.7,2024-04-14,2026-04-14,included,
DELTA AIR LINES,GENERALI,49650492.2,33305211.5,32631887.0,16345280.7,2024-01-01,2025-12-31,included,
SPIRIT AIRLINES,CHUBB,62394626.6,5945012.7,5844469.0,56449613.9,2024-12-30,2025-12-30,included,
RYANAIR,ZURICH,55970270.1,50086086.9,49146399.8,5884183.1,2024-11-23,2025-11-23,included,
SINGAPORE AIRLINES,AXA,28561348.3,12014351.7,11425357.6,16546996.6,2024-09-02,2025-09-02,included,
ALASKA AIRLINES,MUNICH RE,80447915.6,44334879.9,42338085.6,36113035.7,2024-06-26,2026-06-26,included,
VIRGIN ATLANTIC,AXA,35699079.8,18231062.7,17971595.6,17468017.0,2024-07-31,2025-07-31,included,
UNITED AIRLINES,CHUBB,59460568.7,50992617.8,49567855.4,8467950.9,2024-10-22,2026-10-22,included,
MALAYSIA AIRLINES,MUNICH RE,89679050.9,69950831.6,68180708.6,19728219.3,2024-04-18,2026-04-18,included,
ETIHAD AIRWAYS,HANNOVER RE,55009385.3,44532119.9,43839910.5,10477265.4,2024-10-12,2025-10-12,included,
JETBLUE AIRWAYS,GENERALI,98168524.1,83437576.2,79870841.5,14730947.9,2024-09-20,2026-09-20,excluded,Cyber Risk Exclusion
EASYJET,AXA,11379343.0,8969154.4,8817852.6,2410188.6,2024-07-17,2026-07-17,included,
AMERICAN AIRLINES,SWISS RE,22024580.7,4094111.4,4018847.1,17930469.2,2024-07-29,2026-07-29,excluded,Pandemic Exclusion
ANA (ALL NIPPON AIRWAYS),HANNOVER RE,78470754.2,40103330.0,38155738.7,38367424.2,2024-08-06,2026-08-06,included,
RYANAIR,MUNICH RE,11227989.6,3642902.0,3515292.8,7585087.6,2024-02-12,2026-02-11,included,
UNITED AIRLINES,SCOR,83312676.7,10897922.7,10404420.6,72414754.0,2024-04-30,2026-04-30,included,
AIR FRANCE-KLM,SCOR,65792537.1,53318668.6,50716721.8,12473868.5,2024-05-26,2025-05-26,excluded,Terrorism Exclusion
VIRGIN ATLANTIC,ZURICH,88270774.0,11589328.0,11149317.3,76681446.0,2024-07-16,2026-07-16,included,
AIR CANADA,AXA,24941518.2,22190815.6,21246569.8,2750702.7,2024-11-08,2026-11-08,included,
AIR CHINA,ALLIANZ,25799007.1,6426889.5,6312612.4,19372117.6,2024-08-02,2025-08-02,included,
DELTA AIR LINES,AXA,90815727.0,59130711.8,57653158.1,31685015.2,2024-02-27,2026-02-26,excluded,Pandemic Exclusion
AMERICAN AIRLINES,MUNICH RE,74150814.8,65688388.9,64616123.2,8462425.8,2024-05-13,2026-05-13,included,
KOREAN AIR,AXA,45719933.7,25348256.3,24595612.2,20371677.5,2024-08-16,2026-08-16,included,
SAUDI ARABIAN AIRLINES,ZURICH,22778337.0,7081215.6,6885252.8,15697121.4,2024-04-03,2025-04-03,included,
AIR CANADA,HANNOVER RE,19839379.5,3545753.8,3388877.1,16293625.6,2024-07-26,2025-07-26,included,
MALAYSIA AIRLINES,ALLIANZ,18119877.7,4430645.0,4276716.7,13689232.7,2024-11-16,2025-11-16,included,
JETBLUE AIRWAYS,GENERALI,24160462.4,280072.2,274831.3,23880390.2,2024-06-29,2026-06-29,excluded,Terrorism Exclusion
JAPAN AIRLINES,MUNICH RE,50164832.1,2894186.1,2758674.4,47270646.0,2024-11-19,2026-11-19,included,
THAI AIRWAYS,HANNOVER RE,98781837.8,42946761.6,42256286.7,55835076.1,2024-07-04,2025-07-04,included,
SINGAPORE AIRLINES,ALLIANZ,61795909.4,17309329.6,16555588.0,44486579.8,2024-01-05,2025-01-04,excluded,Pandemic Exclusion
SINGAPORE AIRLINES,ALLIANZ,17770911.1,175162.3,169538.1,17595748.8,2024-08-13,2026-08-13,included,
VIRGIN ATLANTIC,CHUBB,61962707.9,24973128.3,24242284.6,36989579.6,2024-02-06,2025-02-05,included,
EASYJET,ZURICH,50425798.1,29571682.1,29217921.2,20854116.0,2024-07-17,2026-07-17,included,
ETIHAD AIRWAYS,MUNICH RE,99150803.7,41540119.8,40566546.9,57610684.0,2024-01-29,2026-01-28,included,
THAI AIRWAYS,HANNOVER RE,44192370.8,8866444.4,8424558.9,35325926.4,2024-01-30,2026-01-29,included,
FRONTIER AIRLINES,MUNICH RE,64068137.7,26106291.4,25370468.0,37961846.2,2024-06-28,2026-06-28,included,
SOUTHWEST AIRLINES,CHUBB,92295996.4,59261429.1,58043412.1,33034567.3,2024-10-05,2025-10-05,excluded,Cyber Risk Exclusion
CHINA EASTERN,CHUBB,42622549.9,26907306.1,26525383.3,15715243.8,2024-04-18,2025-04-18,included,
CHINA SOUTHERN,SWISS RE,73611357.2,5683882.9,5476120.0,67927474.3,2024-10-01,2026-10-01,included,
EMIRATES AIRLINES,AXA,37338920.7,17411977.5,16653750.1,19926943.2,2024-01-13,2026-01-12,included,
AIR CANADA,SWISS RE,95109451.9,20755729.5,19949671.8,74353722.4,2024-02-28,2025-02-27,included,
AMERICAN AIRLINES,BERKSHIRE HATHAWAY,24391854.6,18872230.0,18340594.1,5519624.6,2024-08-28,2025-08-28,included,
BRITISH AIRWAYS,SWISS RE,91600749.2,982132.0,939936.1,90618617.2,2024-04-24,2026-04-24,excluded,Terrorism Exclusion
VIRGIN ATLANTIC,BERKSHIRE HATHAWAY,56477890.8,47700280.5,46082841.7,8777610.3,2024-08-12,2026-08-12,included,
SAUDI ARABIAN AIRLINES,HANNOVER RE,15068074.0,2955607.2,2819912.9,12112466.8,2024-12-09,2025-12-09,included,
ALASKA AIRLINES,GENERALI,32904718.1,24233556.2,23884416.2,8671161.9,2024-02-06,2026-02-05,excluded,Nuclear Risk Exclusion
SPIRIT AIRLINES,AXA,25265610.4,16442486.7,15942263.0,8823123.8,2024-08-22,2026-08-22,included,
SPIRIT AIRLINES,GENERALI,35607365.3,11211862.8,10951688.6,24395502.5,2024-10-26,2025-10-26,excluded,Nuclear Risk Exclusion
CATHAY PACIFIC,HANNOVER RE,95220198.6,29153699.1,28665321.0,66066499.4,2024-12-04,2026-12-04,excluded,Nuclear Risk Exclusion
EMIRATES AIRLINES,BERKSHIRE HATHAWAY,92998332.3,40759792.9,39475252.1,52238539.3,2024-10-20,2026-10-20,included,
SPIRIT AIRLINES,GENERALI,31874156.6,15255452.2,14905244.7,16618704.3,2024-10-17,2025-10-17,included,
ALASKA AIRLINES,SCOR,22386222.1,20004336.2,19363350.7,2381885.9,2024-09-20,2025-09-20,included,
SAUDI ARABIAN AIRLINES,ALLIANZ,76443724.6,20947863.7,20257287.1,55495860.9,2024-03-28,2026-03-28,included,
RYANAIR,ALLIANZ,37579256.6,10017483.6,9870146.2,27561773.0,2024-04-12,2025-04-12,included,
SAUDI ARABIAN AIRLINES,MUNICH RE,52784268.3,26408374.3,25737002.1,26375893.9,2024-02-08,2025-02-07,included,
BRITISH AIRWAYS,CHUBB,91324625.1,30010217.8,29259353.0,61314407.2,2024-07-04,2026-07-04,included,
CATHAY PACIFIC,ALLIANZ,96910415.6,2957880.2,2915225.9,93952535.3,2024-04-30,2026-04-30,excluded,War Risk Exclusion
SPIRIT AIRLINES,GENERALI,70660331.9,22946928.7,21966223.0,47713403.2,2024-07-06,2026-07-06,included,
ALASKA AIRLINES,BERKSHIRE HATHAWAY,33212288.7,25589076.4,24424177.6,7623212.3,2024-11-09,2025-11-09,included,
JETBLUE AIRWAYS,SWISS RE,95191802.0,63174498.1,62231906.6,32017303.8,2024-09-16,2026-09-16,excluded,Pandemic Exclusion
JETBLUE AIRWAYS,SCOR,98508754.6,35996788.1,35397191.7,62511966.6,2024-07-13,2026-07-13,included,
VIRGIN ATLANTIC,GENERALI,33583996.8,30027685.8,29458818.4,3556310.9,2024-09-07,2026-09-07,excluded,Pandemic Exclusion
THAI AIRWAYS,ZURICH,57153142.6,29514624.4,29051172.8,27638518.2,2024-11-21,2025-11-21,included,
TURKISH AIRLINES,SWISS RE,62359128.1,7204486.9,7064004.9,55154641.2,2024-11-12,2026-11-12,included,
QATAR AIRWAYS,MUNICH RE,45125072.0,36906131.0,36432547.0,8218941.0,2024-06-14,2026-06-14,included,
EMIRATES AIRLINES,SCOR,62563799.7,45394017.6,44925578.7,17169782.1,2024-11-04,2025-11-04,excluded,Pandemic Exclusion
EASYJET,GENERALI,68794662.0,24510201.1,23615494.5,44284460.9,2024-09-11,2025-09-11,included,
RYANAIR,CHUBB,56485942.6,15642138.8,15081664.3,40843803.8,2024-11-17,2026-11-17,included,
VIRGIN ATLANTIC,MUNICH RE,63312313.1,22984631.9,22678598.2,40327681.3,2024-10-18,2025-10-18,included,
AIR CHINA,BERKSHIRE HATHAWAY,12405610.8,3001859.7,2915723.4,9403751.0,2024-12-20,2025-12-20,included,
AMERICAN AIRLINES,MUNICH RE,80969600.3,15649801.5,15068726.0,65319798.9,2024-11-03,2025-11-03,included,
BRITISH AIRWAYS,SCOR,16083729.0,4288119.9,4222219.1,11795609.2,2024-06-30,2026-06-30,excluded,War Risk Exclusion
KOREAN AIR,AXA,44333909.3,20170010.1,19442987.6,24163899.2,2024-12-25,2025-12-25,included,
AMERICAN AIRLINES,AXA,63001553.6,17090898.4,16351459.8,45910655.2,2024-09-14,2025-09-14,included,
SPIRIT AIRLINES,SWISS RE,79106531.5,63733799.9,63038693.3,15372731.6,2024-09-29,2026-09-29,excluded,Terrorism Exclusion
MALAYSIA AIRLINES,BERKSHIRE HATHAWAY,64613488.3,48665254.9,47766792.4,15948233.5,2024-10-15,2026-10-15,included,
AIR FRANCE-KLM,ZURICH,80131461.2,41715332.4,39664102.9,38416128.8,2024-07-27,2025-07-27,included,
